photo_id,species,marked,inat_url,latitude,longitude,month
286463181,Asclepias syriaca,0,https://www.inaturalist.org/photos/286463181,45.639999999999986,-73.81,6
149264936,Asclepias syriaca,0,https://www.inaturalist.org/photos/149264936,45.47999999999999,-73.77,8
291074796,Asclepias syriaca,0,https://www.inaturalist.org/photos/291074796,45.53,-73.59,6
149264981,Asclepias syriaca,0,https://www.inaturalist.org/photos/149264981,45.47999999999999,-73.77,8
282167447,Asclepias syriaca,0,https://www.inaturalist.org/photos/282167447,45.52000000000001,-73.59,5
234866152,Asclepias syriaca,0,https://www.inaturalist.org/photos/234866152,46.22,-74.57,9
325890962,Asclepias syriaca,0,https://www.inaturalist.org/photos/325890962,45.629999999999995,-73.81,10
236403594,Asclepias syriaca,0,https://www.inaturalist.org/photos/236403594,45.66,-73.53,10
318006979,Asclepias syriaca,0,https://www.inaturalist.org/photos/318006979,45.66999999999999,-73.5,9
232011073,Asclepias syriaca,0,https://www.inaturalist.org/photos/232011073,45.389999999999986,-74.18,9
47903286,Asclepias syriaca,0,https://www.inaturalist.org/photos/47903286,45.379999999999995,-73.75,8
395922039,Asclepias syriaca,0,https://www.inaturalist.org/photos/395922039,45.389999999999986,-71.91,6
148441820,Asclepias syriaca,0,https://www.inaturalist.org/photos/148441820,45.47,-73.78,8
435827829,Asclepias syriaca,0,https://www.inaturalist.org/photos/435827829,45.5,-73.58,9
440730612,Asclepias syriaca,0,https://www.inaturalist.org/photos/440730612,45.03999999999999,-74.46,10
86432680,Asclepias syriaca,0,https://www.inaturalist.org/photos/86432680,45.58000000000001,-73.66,7
242216623,Asclepias syriaca,0,https://www.inaturalist.org/photos/242216623,45.629999999999995,-73.81,11
148440522,Asclepias syriaca,0,https://www.inaturalist.org/photos/148440522,45.47,-73.78,8
320440777,Asclepias syriaca,0,https://www.inaturalist.org/photos/320440777,45.41,-73.59,9
320003173,Asclepias syriaca,0,https://www.inaturalist.org/photos/320003173,45.72,-73.83,9
285193204,Asclepias syriaca,0,https://www.inaturalist.org/photos/285193204,45.69999999999999,-74.19,5
327099930,Asclepias syriaca,0,https://www.inaturalist.org/photos/327099930,45.52000000000001,-73.52,10
147930371,Asclepias syriaca,0,https://www.inaturalist.org/photos/147930371,45.68000000000001,-73.51,8
438699964,Asclepias syriaca,0,https://www.inaturalist.org/photos/438699964,45.53999999999999,-73.86,10
416417578,Asclepias syriaca,0,https://www.inaturalist.org/photos/416417578,45.56,-73.53,8
420514314,Asclepias syriaca,0,https://www.inaturalist.org/photos/420514314,45.639999999999986,-72.96,8
377127770,Asclepias syriaca,0,https://www.inaturalist.org/photos/377127770,45.52000000000001,-73.67,4
430491916,Asclepias syriaca,0,https://www.inaturalist.org/photos/430491916,45.5,-73.58,9
431390444,Asclepias syriaca,0,https://www.inaturalist.org/photos/431390444,45.610000000000014,-73.55,9
95882656,Asclepias syriaca,0,https://www.inaturalist.org/photos/95882656,45.47999999999999,-73.57,9
144925957,Asclepias syriaca,0,https://www.inaturalist.org/photos/144925957,46.03,-73.09,7
224068026,Asclepias syriaca,0,https://www.inaturalist.org/photos/224068026,45.47,-73.85,8
432248704,Asclepias syriaca,0,https://www.inaturalist.org/photos/432248704,45.80000000000001,-72.29,9
306596234,Asclepias syriaca,0,https://www.inaturalist.org/photos/306596234,45.44,-73.82,8
149269483,Asclepias syriaca,0,https://www.inaturalist.org/photos/149269483,45.47999999999999,-73.77,8
157602744,Asclepias syriaca,0,https://www.inaturalist.org/photos/157602744,45.50999999999999,-73.59,9
413287933,Asclepias syriaca,0,https://www.inaturalist.org/photos/413287933,45.56,-73.53,7
316506673,Asclepias syriaca,0,https://www.inaturalist.org/photos/316506673,45.56,-73.54,9
433061953,Asclepias syriaca,0,https://www.inaturalist.org/photos/433061953,45.52000000000001,-73.67,9
307520049,Asclepias syriaca,0,https://www.inaturalist.org/photos/307520049,45.28,-72.18,8
148442719,Asclepias syriaca,0,https://www.inaturalist.org/photos/148442719,45.47,-73.78,8
297807472,Asclepias syriaca,0,https://www.inaturalist.org/photos/297807472,45.46000000000001,-73.57,7
51865051,Asclepias syriaca,0,https://www.inaturalist.org/photos/51865051,45.43000000000001,-73.94,9
70109909,Asclepias syriaca,0,https://www.inaturalist.org/photos/70109909,45.47,-73.54,4
285705940,Asclepias syriaca,0,https://www.inaturalist.org/photos/285705940,45.629999999999995,-73.81,6
286409843,Asclepias syriaca,0,https://www.inaturalist.org/photos/286409843,45.47999999999999,-73.77,6
74775323,Asclepias syriaca,0,https://www.inaturalist.org/photos/74775323,45.41,-73.45,5
223104561,Asclepias syriaca,0,https://www.inaturalist.org/photos/223104561,45.639999999999986,-73.78,8
149278783,Asclepias syriaca,0,https://www.inaturalist.org/photos/149278783,45.47,-73.78,8
216946797,Asclepias syriaca,0,https://www.inaturalist.org/photos/216946797,45.56999999999999,-73.59,7
442183886,Asclepias syriaca,0,https://www.inaturalist.org/photos/442183886,46.19999999999999,-73.58,10
242415219,Asclepias syriaca,0,https://www.inaturalist.org/photos/242415219,45.629999999999995,-73.81,11
286456717,Asclepias syriaca,0,https://www.inaturalist.org/photos/286456717,45.639999999999986,-73.81,6
151057977,Asclepias syriaca,0,https://www.inaturalist.org/photos/151057977,45.53999999999999,-73.62,8
317711751,Asclepias syriaca,0,https://www.inaturalist.org/photos/317711751,45.56999999999999,-73.54,9
242394795,Asclepias syriaca,0,https://www.inaturalist.org/photos/242394795,45.629999999999995,-73.81,11
161297206,Asclepias syriaca,0,https://www.inaturalist.org/photos/161297206,45.49000000000001,-73.54,10
149274842,Asclepias syriaca,0,https://www.inaturalist.org/photos/149274842,45.47,-73.77,8
281151978,Asclepias syriaca,0,https://www.inaturalist.org/photos/281151978,45.50999999999999,-73.48,5
157602729,Asclepias syriaca,0,https://www.inaturalist.org/photos/157602729,45.50999999999999,-73.59,9
287860370,Asclepias syriaca,0,https://www.inaturalist.org/photos/287860370,45.629999999999995,-73.81,6
383698140,Asclepias syriaca,0,https://www.inaturalist.org/photos/383698140,45.47,-73.62,5
103763396,Asclepias syriaca,0,https://www.inaturalist.org/photos/103763396,45.52000000000001,-73.57,9
308877245,Asclepias syriaca,0,https://www.inaturalist.org/photos/308877245,45.43000000000001,-73.68,8
326623949,Asclepias syriaca,0,https://www.inaturalist.org/photos/326623949,45.71000000000001,-73.5,10
149271202,Asclepias syriaca,0,https://www.inaturalist.org/photos/149271202,45.47999999999999,-73.77,8
429138729,Asclepias syriaca,0,https://www.inaturalist.org/photos/429138729,45.53,-73.6,9
149263355,Asclepias syriaca,0,https://www.inaturalist.org/photos/149263355,45.47999999999999,-73.77,8
149275359,Asclepias syriaca,0,https://www.inaturalist.org/photos/149275359,45.47,-73.77,8
328487600,Asclepias syriaca,0,https://www.inaturalist.org/photos/328487600,45.52000000000001,-73.67,10
148439634,Asclepias syriaca,0,https://www.inaturalist.org/photos/148439634,45.47,-73.78,8
15083994,Asclepias syriaca,0,https://www.inaturalist.org/photos/15083994,45.53999999999999,-73.37,4
166350687,Asclepias syriaca,0,https://www.inaturalist.org/photos/166350687,45.379999999999995,-73.76,10
92375814,Asclepias syriaca,0,https://www.inaturalist.org/photos/92375814,45.49000000000001,-73.41,8
331818232,Asclepias syriaca,0,https://www.inaturalist.org/photos/331818232,45.44,-73.76,10
431149197,Asclepias syriaca,0,https://www.inaturalist.org/photos/431149197,45.41,-74.05,9
293418555,Asclepias syriaca,0,https://www.inaturalist.org/photos/293418555,45.56,-73.61,6
159628985,Asclepias syriaca,0,https://www.inaturalist.org/photos/159628985,45.44,-73.46,9
148441796,Asclepias syriaca,0,https://www.inaturalist.org/photos/148441796,45.47,-73.78,8
158409878,Asclepias syriaca,0,https://www.inaturalist.org/photos/158409878,45.379999999999995,-73.75,9
407135676,Asclepias syriaca,0,https://www.inaturalist.org/photos/407135676,46.31999999999999,-74.47,7
417389795,Asclepias syriaca,0,https://www.inaturalist.org/photos/417389795,45.629999999999995,-73.5,8
166350697,Asclepias syriaca,0,https://www.inaturalist.org/photos/166350697,45.379999999999995,-73.76,10
104436828,Asclepias syriaca,0,https://www.inaturalist.org/photos/104436828,45.43000000000001,-73.59,9
316506663,Asclepias syriaca,0,https://www.inaturalist.org/photos/316506663,45.56,-73.54,9
429487629,Asclepias syriaca,0,https://www.inaturalist.org/photos/429487629,45.5,-73.58,9
392149408,Asclepias syriaca,0,https://www.inaturalist.org/photos/392149408,45.629999999999995,-73.81,6
92375734,Asclepias syriaca,0,https://www.inaturalist.org/photos/92375734,45.49000000000001,-73.41,8
326494823,Asclepias syriaca,0,https://www.inaturalist.org/photos/326494823,45.28999999999999,-74.18,10
225555449,Asclepias syriaca,0,https://www.inaturalist.org/photos/225555449,45.53999999999999,-73.63,8
149274898,Asclepias syriaca,0,https://www.inaturalist.org/photos/149274898,45.47,-73.77,8
281430227,Asclepias syriaca,0,https://www.inaturalist.org/photos/281430227,45.31,-73.25,5
50727902,Asclepias syriaca,0,https://www.inaturalist.org/photos/50727902,45.53999999999999,-73.15,8
42010967,Asclepias syriaca,0,https://www.inaturalist.org/photos/42010967,45.68000000000001,-73.5,6
243268563,Asclepias syriaca,0,https://www.inaturalist.org/photos/243268563,45.56,-73.53,11
299258885,Asclepias syriaca,0,https://www.inaturalist.org/photos/299258885,45.58000000000001,-73.57,7
137911976,Asclepias syriaca,0,https://www.inaturalist.org/photos/137911976,45.599999999999994,-73.18,6
431117198,Asclepias syriaca,0,https://www.inaturalist.org/photos/431117198,45.389999999999986,-73.95,9
226916210,Asclepias syriaca,0,https://www.inaturalist.org/photos/226916210,45.629999999999995,-73.98,9
240666139,Asclepias syriaca,0,https://www.inaturalist.org/photos/240666139,45.56999999999999,-73.55,10
149266875,Asclepias syriaca,0,https://www.inaturalist.org/photos/149266875,45.47999999999999,-73.77,8
417389760,Asclepias syriaca,0,https://www.inaturalist.org/photos/417389760,45.629999999999995,-73.5,8
387194148,Asclepias syriaca,0,https://www.inaturalist.org/photos/387194148,45.629999999999995,-73.81,5
51761139,Asclepias syriaca,0,https://www.inaturalist.org/photos/51761139,45.28,-72.97,9
288704110,Asclepias syriaca,0,https://www.inaturalist.org/photos/288704110,45.629999999999995,-73.8,6
307369853,Asclepias syriaca,0,https://www.inaturalist.org/photos/307369853,45.56999999999999,-73.85,8
148512685,Asclepias syriaca,0,https://www.inaturalist.org/photos/148512685,45.860000000000014,-74.49,7
179114870,Asclepias syriaca,0,https://www.inaturalist.org/photos/179114870,45.69,-73.64,2
286360481,Asclepias syriaca,0,https://www.inaturalist.org/photos/286360481,45.629999999999995,-73.81,6
156807554,Asclepias syriaca,0,https://www.inaturalist.org/photos/156807554,45.55000000000001,-73.34,9
391190980,Asclepias syriaca,0,https://www.inaturalist.org/photos/391190980,45.56,-73.53,6
429821053,Asclepias syriaca,0,https://www.inaturalist.org/photos/429821053,45.5,-73.58,9
86431887,Asclepias syriaca,0,https://www.inaturalist.org/photos/86431887,45.58000000000001,-73.66,7
314808763,Asclepias syriaca,0,https://www.inaturalist.org/photos/314808763,45.66,-74.33,8
149273951,Asclepias syriaca,0,https://www.inaturalist.org/photos/149273951,45.47,-73.77,8
297071591,Asclepias syriaca,0,https://www.inaturalist.org/photos/297071591,45.53999999999999,-73.56,7
414268164,Asclepias syriaca,0,https://www.inaturalist.org/photos/414268164,45.56999999999999,-73.77,8
242214081,Asclepias syriaca,0,https://www.inaturalist.org/photos/242214081,45.639999999999986,-73.81,11
332595733,Asclepias syriaca,0,https://www.inaturalist.org/photos/332595733,45.629999999999995,-73.8,10
238563460,Asclepias syriaca,0,https://www.inaturalist.org/photos/238563460,45.66,-73.52,10
149268433,Asclepias syriaca,0,https://www.inaturalist.org/photos/149268433,45.47999999999999,-73.77,8
156807526,Asclepias syriaca,0,https://www.inaturalist.org/photos/156807526,45.55000000000001,-73.34,9
391648107,Asclepias syriaca,0,https://www.inaturalist.org/photos/391648107,45.56,-73.54,6
412714858,Asclepias syriaca,0,https://www.inaturalist.org/photos/412714858,45.47999999999999,-73.76,7
150443111,Asclepias syriaca,0,https://www.inaturalist.org/photos/150443111,45.47999999999999,-73.6,7
286453898,Asclepias syriaca,0,https://www.inaturalist.org/photos/286453898,45.629999999999995,-73.81,6
163367613,Asclepias syriaca,0,https://www.inaturalist.org/photos/163367613,45.49000000000001,-73.56,10
149268900,Asclepias syriaca,0,https://www.inaturalist.org/photos/149268900,45.47999999999999,-73.77,8
149268026,Asclepias syriaca,0,https://www.inaturalist.org/photos/149268026,45.47999999999999,-73.77,8
149262999,Asclepias syriaca,0,https://www.inaturalist.org/photos/149262999,45.47999999999999,-73.77,8
78956588,Asclepias syriaca,0,https://www.inaturalist.org/photos/78956588,45.53999999999999,-73.44,6
99664524,Asclepias syriaca,0,https://www.inaturalist.org/photos/99664524,45.44,-73.95,7
46069827,Asclepias syriaca,0,https://www.inaturalist.org/photos/46069827,45.55000000000001,-73.49,7
302176396,Asclepias syriaca,0,https://www.inaturalist.org/photos/302176396,45.55000000000001,-73.64,7
425657606,Asclepias syriaca,0,https://www.inaturalist.org/photos/425657606,45.56,-73.53,8
148439226,Asclepias syriaca,0,https://www.inaturalist.org/photos/148439226,45.47,-73.78,8
391691299,Asclepias syriaca,0,https://www.inaturalist.org/photos/391691299,45.55000000000001,-73.58,6
410381690,Asclepias syriaca,0,https://www.inaturalist.org/photos/410381690,45.41,-73.24,7
88924999,Asclepias syriaca,0,https://www.inaturalist.org/photos/88924999,46.00999999999999,-74.17,8
162646358,Asclepias syriaca,0,https://www.inaturalist.org/photos/162646358,46.03,-73.7,10
323164799,Asclepias syriaca,0,https://www.inaturalist.org/photos/323164799,45.56,-73.53,9
415122328,Asclepias syriaca,0,https://www.inaturalist.org/photos/415122328,45.47,-73.77,8
167951469,Asclepias syriaca,0,https://www.inaturalist.org/photos/167951469,45.889999999999986,-74.18,11
286453425,Asclepias syriaca,0,https://www.inaturalist.org/photos/286453425,45.629999999999995,-73.81,6
154742936,Asclepias syriaca,0,https://www.inaturalist.org/photos/154742936,45.52000000000001,-73.52,9
385379399,Asclepias syriaca,0,https://www.inaturalist.org/photos/385379399,45.629999999999995,-73.8,5
149268499,Asclepias syriaca,0,https://www.inaturalist.org/photos/149268499,45.47999999999999,-73.77,8
149269417,Asclepias syriaca,0,https://www.inaturalist.org/photos/149269417,45.47999999999999,-73.77,8
149274212,Asclepias syriaca,0,https://www.inaturalist.org/photos/149274212,45.47,-73.77,8
142506070,Asclepias syriaca,0,https://www.inaturalist.org/photos/142506070,45.150000000000006,-71.79,9
148442652,Asclepias syriaca,0,https://www.inaturalist.org/photos/148442652,45.47,-73.78,8
90242484,Asclepias syriaca,0,https://www.inaturalist.org/photos/90242484,46.06,-73.73,8
160702116,Asclepias syriaca,0,https://www.inaturalist.org/photos/160702116,45.47999999999999,-73.76,9
92602444,Asclepias syriaca,0,https://www.inaturalist.org/photos/92602444,45.349999999999994,-73.49,8
207081866,Asclepias syriaca,0,https://www.inaturalist.org/photos/207081866,45.46000000000001,-73.56,6
243268585,Asclepias syriaca,0,https://www.inaturalist.org/photos/243268585,45.56,-73.53,11
149264062,Asclepias syriaca,0,https://www.inaturalist.org/photos/149264062,45.47999999999999,-73.77,8
319737766,Asclepias syriaca,0,https://www.inaturalist.org/photos/319737766,45.5,-73.58,9
431708687,Asclepias syriaca,0,https://www.inaturalist.org/photos/431708687,45.47,-73.57,9
81387488,Asclepias syriaca,0,https://www.inaturalist.org/photos/81387488,45.53999999999999,-73.78,6
286455841,Asclepias syriaca,0,https://www.inaturalist.org/photos/286455841,45.629999999999995,-73.81,6
347025644,Asclepias syriaca,0,https://www.inaturalist.org/photos/347025644,45.389999999999986,-73.26,9
149267945,Asclepias syriaca,0,https://www.inaturalist.org/photos/149267945,45.47999999999999,-73.77,8
93433603,Asclepias syriaca,0,https://www.inaturalist.org/photos/93433603,46.09,-74.29,8
316520038,Asclepias syriaca,0,https://www.inaturalist.org/photos/316520038,45.56999999999999,-73.54,9
149276588,Asclepias syriaca,0,https://www.inaturalist.org/photos/149276588,45.47,-73.77,8
283560145,Asclepias syriaca,0,https://www.inaturalist.org/photos/283560145,45.629999999999995,-73.8,5
93270880,Asclepias syriaca,0,https://www.inaturalist.org/photos/93270880,45.55000000000001,-73.55,9
215791590,Asclepias syriaca,0,https://www.inaturalist.org/photos/215791590,45.53,-73.62,7
51865059,Asclepias syriaca,0,https://www.inaturalist.org/photos/51865059,45.43000000000001,-73.94,9
148442594,Asclepias syriaca,0,https://www.inaturalist.org/photos/148442594,45.47,-73.78,8
199741203,Asclepias syriaca,0,https://www.inaturalist.org/photos/199741203,45.58000000000001,-73.82,5
148441782,Asclepias syriaca,0,https://www.inaturalist.org/photos/148441782,45.47,-73.78,8
416350447,Asclepias syriaca,0,https://www.inaturalist.org/photos/416350447,45.56,-73.53,8
416295327,Asclepias syriaca,0,https://www.inaturalist.org/photos/416295327,45.56,-73.53,8
217972659,Asclepias syriaca,0,https://www.inaturalist.org/photos/217972659,46.00999999999999,-74.18,7
288146367,Asclepias syriaca,0,https://www.inaturalist.org/photos/288146367,45.629999999999995,-73.81,6
149275779,Asclepias syriaca,0,https://www.inaturalist.org/photos/149275779,45.47,-73.77,8
149262400,Asclepias syriaca,0,https://www.inaturalist.org/photos/149262400,45.47999999999999,-73.77,8
98627086,Asclepias syriaca,0,https://www.inaturalist.org/photos/98627086,45.69999999999999,-73.52,10
42741514,Asclepias syriaca,0,https://www.inaturalist.org/photos/42741514,45.41,-71.94,6
425661481,Asclepias syriaca,0,https://www.inaturalist.org/photos/425661481,45.56,-73.53,8
424176844,Asclepias syriaca,0,https://www.inaturalist.org/photos/424176844,45.52000000000001,-73.67,8
242552886,Asclepias syriaca,0,https://www.inaturalist.org/photos/242552886,45.629999999999995,-73.82,11
288146728,Asclepias syriaca,0,https://www.inaturalist.org/photos/288146728,45.629999999999995,-73.81,6
414268406,Asclepias syriaca,0,https://www.inaturalist.org/photos/414268406,45.56999999999999,-73.77,8
286362393,Asclepias syriaca,0,https://www.inaturalist.org/photos/286362393,45.629999999999995,-73.81,6
430509386,Asclepias syriaca,0,https://www.inaturalist.org/photos/430509386,45.5,-73.58,9
415344739,Asclepias syriaca,0,https://www.inaturalist.org/photos/415344739,45.71000000000001,-73.5,8
416273795,Asclepias syriaca,0,https://www.inaturalist.org/photos/416273795,45.53,-73.53,8
302479960,Asclepias syriaca,0,https://www.inaturalist.org/photos/302479960,45.400000000000006,-73.17,7
321668531,Asclepias syriaca,0,https://www.inaturalist.org/photos/321668531,45.46000000000001,-73.64,9
217983970,Asclepias syriaca,0,https://www.inaturalist.org/photos/217983970,45.44999999999999,-73.65,7
232701567,Asclepias syriaca,0,https://www.inaturalist.org/photos/232701567,45.53999999999999,-73.56,9
27301804,Asclepias syriaca,0,https://www.inaturalist.org/photos/27301804,45.24000000000001,-72.45,10
216946850,Asclepias syriaca,0,https://www.inaturalist.org/photos/216946850,45.56999999999999,-73.59,7
149274693,Asclepias syriaca,0,https://www.inaturalist.org/photos/149274693,45.47,-73.77,8
149262177,Asclepias syriaca,0,https://www.inaturalist.org/photos/149262177,45.47999999999999,-73.77,8
173219494,Asclepias syriaca,0,https://www.inaturalist.org/photos/173219494,45.91999999999999,-72.02,12
439193575,Asclepias syriaca,0,https://www.inaturalist.org/photos/439193575,45.629999999999995,-73.81,10
301337701,Asclepias syriaca,0,https://www.inaturalist.org/photos/301337701,45.49000000000001,-73.56,7
91018413,Asclepias syriaca,0,https://www.inaturalist.org/photos/91018413,45.69,-73.51,8
437778598,Asclepias syriaca,0,https://www.inaturalist.org/photos/437778598,45.389999999999986,-73.77,10
415121603,Asclepias syriaca,0,https://www.inaturalist.org/photos/415121603,45.47,-73.77,8
412158502,Asclepias syriaca,0,https://www.inaturalist.org/photos/412158502,45.47,-73.63,7
46069813,Asclepias syriaca,0,https://www.inaturalist.org/photos/46069813,45.55000000000001,-73.49,7
423864512,Asclepias syriaca,0,https://www.inaturalist.org/photos/423864512,45.49000000000001,-73.82,8
425204558,Asclepias syriaca,0,https://www.inaturalist.org/photos/425204558,45.52000000000001,-73.52,8
140953076,Asclepias syriaca,0,https://www.inaturalist.org/photos/140953076,45.47,-73.78,6
290297997,Asclepias syriaca,0,https://www.inaturalist.org/photos/290297997,45.47,-73.61,6
285695962,Asclepias syriaca,0,https://www.inaturalist.org/photos/285695962,45.629999999999995,-73.8,6
242242706,Asclepias syriaca,0,https://www.inaturalist.org/photos/242242706,45.629999999999995,-73.81,11
149275290,Asclepias syriaca,0,https://www.inaturalist.org/photos/149275290,45.47,-73.77,8
236402936,Asclepias syriaca,0,https://www.inaturalist.org/photos/236402936,45.66,-73.53,10
409294059,Asclepias syriaca,0,https://www.inaturalist.org/photos/409294059,45.349999999999994,-73.74,7
412458684,Asclepias syriaca,0,https://www.inaturalist.org/photos/412458684,45.389999999999986,-73.77,7
405383733,Asclepias syriaca,0,https://www.inaturalist.org/photos/405383733,45.47,-73.63,7
219251235,Asclepias syriaca,0,https://www.inaturalist.org/photos/219251235,45.55000000000001,-73.6,8
268746350,Asclepias syriaca,0,https://www.inaturalist.org/photos/268746350,45.49000000000001,-73.59,4
158202865,Asclepias syriaca,0,https://www.inaturalist.org/photos/158202865,45.25999999999999,-73.26,9
327099938,Asclepias syriaca,0,https://www.inaturalist.org/photos/327099938,45.52000000000001,-73.52,10
93414533,Asclepias syriaca,0,https://www.inaturalist.org/photos/93414533,45.52000000000001,-73.6,8
131830559,Asclepias syriaca,0,https://www.inaturalist.org/photos/131830559,45.53999999999999,-73.58,5
149839898,Asclepias syriaca,0,https://www.inaturalist.org/photos/149839898,45.389999999999986,-74.18,8
94451854,Asclepias syriaca,0,https://www.inaturalist.org/photos/94451854,45.66999999999999,-73.51,9
390101893,Asclepias syriaca,0,https://www.inaturalist.org/photos/390101893,45.50999999999999,-72.79,6
415806962,Asclepias syriaca,0,https://www.inaturalist.org/photos/415806962,45.78999999999999,-72.31,8
139017019,Asclepias syriaca,0,https://www.inaturalist.org/photos/139017019,45.47,-73.6,6
357600670,Asclepias syriaca,0,https://www.inaturalist.org/photos/357600670,45.69,-73.5,3
149279789,Asclepias syriaca,0,https://www.inaturalist.org/photos/149279789,45.47,-73.78,8
149274227,Asclepias syriaca,0,https://www.inaturalist.org/photos/149274227,45.47,-73.77,8
425545627,Asclepias syriaca,0,https://www.inaturalist.org/photos/425545627,45.47999999999999,-73.77,8
416417553,Asclepias syriaca,0,https://www.inaturalist.org/photos/416417553,45.56,-73.53,8
430491850,Asclepias syriaca,0,https://www.inaturalist.org/photos/430491850,45.5,-73.58,9
57263733,Asclepias syriaca,0,https://www.inaturalist.org/photos/57263733,45.44999999999999,-73.56,11
149279175,Asclepias syriaca,0,https://www.inaturalist.org/photos/149279175,45.47,-73.78,8
223296575,Asclepias syriaca,0,https://www.inaturalist.org/photos/223296575,45.52000000000001,-73.57,8
79623756,Asclepias syriaca,0,https://www.inaturalist.org/photos/79623756,45.41999999999999,-73.45,6
315510013,Asclepias syriaca,0,https://www.inaturalist.org/photos/315510013,45.47,-73.64,8
424922248,Asclepias syriaca,0,https://www.inaturalist.org/photos/424922248,45.52000000000001,-73.67,8
312946050,Asclepias syriaca,0,https://www.inaturalist.org/photos/312946050,45.52000000000001,-73.67,8
314931718,Asclepias syriaca,0,https://www.inaturalist.org/photos/314931718,45.52000000000001,-73.67,8
405374082,Asclepias syriaca,0,https://www.inaturalist.org/photos/405374082,45.44999999999999,-73.57,7
149273873,Asclepias syriaca,0,https://www.inaturalist.org/photos/149273873,45.47,-73.77,8
304859146,Asclepias syriaca,0,https://www.inaturalist.org/photos/304859146,45.41999999999999,-71.93,7
286937575,Asclepias syriaca,0,https://www.inaturalist.org/photos/286937575,46.349999999999994,-72.57,6
391191716,Asclepias syriaca,0,https://www.inaturalist.org/photos/391191716,45.56,-73.53,6
431808583,Asclepias syriaca,0,https://www.inaturalist.org/photos/431808583,45.47,-73.85,9
412458592,Asclepias syriaca,0,https://www.inaturalist.org/photos/412458592,45.389999999999986,-73.77,7
421705981,Asclepias syriaca,0,https://www.inaturalist.org/photos/421705981,46.05000000000001,-73.63,8
308110190,Asclepias syriaca,0,https://www.inaturalist.org/photos/308110190,45.53,-73.61,8
149263270,Asclepias syriaca,0,https://www.inaturalist.org/photos/149263270,45.47999999999999,-73.77,8
149280320,Asclepias syriaca,0,https://www.inaturalist.org/photos/149280320,45.47999999999999,-73.78,8
105264146,Asclepias syriaca,0,https://www.inaturalist.org/photos/105264146,45.620000000000005,-74,11
306284395,Asclepias syriaca,0,https://www.inaturalist.org/photos/306284395,45.400000000000006,-71.87,8
149279102,Asclepias syriaca,0,https://www.inaturalist.org/photos/149279102,45.47,-73.78,8
95386254,Asclepias syriaca,0,https://www.inaturalist.org/photos/95386254,45.49000000000001,-73.58,9
242392482,Asclepias syriaca,0,https://www.inaturalist.org/photos/242392482,45.629999999999995,-73.8,11
416292963,Asclepias syriaca,0,https://www.inaturalist.org/photos/416292963,45.56,-73.53,8
75517929,Asclepias syriaca,0,https://www.inaturalist.org/photos/75517929,45.400000000000006,-73.47,5
149271229,Asclepias syriaca,0,https://www.inaturalist.org/photos/149271229,45.47999999999999,-73.77,8
349067767,Asclepias syriaca,0,https://www.inaturalist.org/photos/349067767,45.620000000000005,-72.98,1
271921601,Asclepias syriaca,0,https://www.inaturalist.org/photos/271921601,45.629999999999995,-73.81,4
390375195,Asclepias syriaca,0,https://www.inaturalist.org/photos/390375195,45.44999999999999,-73.26,10
295161188,Asclepias syriaca,0,https://www.inaturalist.org/photos/295161188,45.43000000000001,-73.72,6
242216189,Asclepias syriaca,0,https://www.inaturalist.org/photos/242216189,45.629999999999995,-73.81,11
299781640,Asclepias syriaca,0,https://www.inaturalist.org/photos/299781640,45.53999999999999,-73.56,7
241634670,Asclepias syriaca,0,https://www.inaturalist.org/photos/241634670,45.56,-73.54,11
103476794,Asclepias syriaca,0,https://www.inaturalist.org/photos/103476794,45.49000000000001,-73.41,9
149265556,Asclepias syriaca,0,https://www.inaturalist.org/photos/149265556,45.47999999999999,-73.77,8
143767105,Asclepias syriaca,0,https://www.inaturalist.org/photos/143767105,45.47,-73.78,7
52647567,Asclepias syriaca,0,https://www.inaturalist.org/photos/52647567,45.379999999999995,-74.02,9
433010843,Asclepias syriaca,0,https://www.inaturalist.org/photos/433010843,45.52000000000001,-73.67,9
442048878,Asclepias syriaca,0,https://www.inaturalist.org/photos/442048878,46.349999999999994,-72.57,10
149279046,Asclepias syriaca,0,https://www.inaturalist.org/photos/149279046,45.47,-73.78,8
149279193,Asclepias syriaca,0,https://www.inaturalist.org/photos/149279193,45.47,-73.78,8
149265053,Asclepias syriaca,0,https://www.inaturalist.org/photos/149265053,45.47999999999999,-73.77,8
96338957,Asclepias syriaca,0,https://www.inaturalist.org/photos/96338957,45.50999999999999,-73.58,9
46373555,Asclepias syriaca,0,https://www.inaturalist.org/photos/46373555,45.47999999999999,-73.63,7
288780232,Asclepias syriaca,0,https://www.inaturalist.org/photos/288780232,45.50999999999999,-73.58,6
391649402,Asclepias syriaca,0,https://www.inaturalist.org/photos/391649402,45.56,-73.54,6
234102303,Asclepias syriaca,0,https://www.inaturalist.org/photos/234102303,45.53999999999999,-73.56,9
81656251,Asclepias syriaca,0,https://www.inaturalist.org/photos/81656251,45.50999999999999,-73.81,6
287856332,Asclepias syriaca,0,https://www.inaturalist.org/photos/287856332,45.629999999999995,-73.81,6
95405802,Asclepias syriaca,0,https://www.inaturalist.org/photos/95405802,45.349999999999994,-73.44,9
242403354,Asclepias syriaca,0,https://www.inaturalist.org/photos/242403354,45.629999999999995,-73.81,11
90961459,Asclepias syriaca,0,https://www.inaturalist.org/photos/90961459,45.33000000000001,-72.7,8
